TimeStamp [µs],47 (ID=0) [pV],48 (ID=1) [pV],46 (ID=2) [pV],45 (ID=3) [pV],38 (ID=4) [pV],37 (ID=5) [pV],28 (ID=6) [pV],36 (ID=7) [pV],27 (ID=8) [pV],17 (ID=9) [pV],26 (ID=10) [pV],16 (ID=11) [pV],35 (ID=12) [pV],25 (ID=13) [pV],Ref (ID=14) [pV],14 (ID=15) [pV],24 (ID=16) [pV],34 (ID=17) [pV],13 (ID=18) [pV],23 (ID=19) [pV],12 (ID=20) [pV],22 (ID=21) [pV],33 (ID=22) [pV],21 (ID=23) [pV],32 (ID=24) [pV],31 (ID=25) [pV],44 (ID=26) [pV],43 (ID=27) [pV],41 (ID=28) [pV],42 (ID=29) [pV],52 (ID=30) [pV],51 (ID=31) [pV],53 (ID=32) [pV],54 (ID=33) [pV],61 (ID=34) [pV],62 (ID=35) [pV],71 (ID=36) [pV],63 (ID=37) [pV],72 (ID=38) [pV],82 (ID=39) [pV],73 (ID=40) [pV],83 (ID=41) [pV],64 (ID=42) [pV],74 (ID=43) [pV],84 (ID=44) [pV],85 (ID=45) [pV],75 (ID=46) [pV],65 (ID=47) [pV],86 (ID=48) [pV],76 (ID=49) [pV],87 (ID=50) [pV],77 (ID=51) [pV],66 (ID=52) [pV],78 (ID=53) [pV],67 (ID=54) [pV],68 (ID=55) [pV],55 (ID=56) [pV],56 (ID=57) [pV],58 (ID=58) [pV],57 (ID=59) [pV]
1000,3695510,3516695,3337880,9119565,3755115,3516695,5960500,6198920,2503410,5424055,5781685,1430520,3516695,5006820,-1668940,1847755,4589585,2980250,1728545,3933930,4768400,1192100,4351165,4291560,1370915,-2145780,3755115,715260,3337880,2205385,5602870,3039855,6556550,3874325,4351165,4112745,3278275,1668940,3159065,1549730,4231955,1609335,4410770,3874325,4828005,4649190,5066425,3993535,6556550,3755115,3337880,5960500,4708795,1609335,1490125,715260,4410770,5722080,4768400,1847755
1100,3933930,-834470,-59605,2861040,2682225,357630,4112745,-2026570,-1668940,1490125,1490125,-1430520,655655,596050,596050,476840,953680,-2384200,953680,2145780,3099460,-59605,3337880,2563015,4112745,-3457090,1192100,0,2026570,1847755,715260,2086175,1907360,178815,655655,1668940,-1609335,3337880,3695510,1668940,2861040,1549730,3814720,834470,1847755,2443805,1192100,1907360,-357630,2205385,1609335,-1430520,-1430520,1013285,59605,1549730,-178815,953680,-178815,-894075
1200,4410770,-178815,3516695,1072890,3874325,6258525,8821540,-6556550,4351165,6437340,2086175,3039855,5006820,5662475,894075,4649190,3874325,3159065,2741830,3814720,1728545,3457090,5662475,2980250,3576300,-7033390,4410770,4351165,4589585,3814720,4708795,5006820,6020105,5781685,2563015,3039855,4708795,5424055,4351165,3397485,5245240,3814720,3814720,1728545,4053140,3516695,4053140,3218670,2324595,4768400,6318130,3099460,3397485,6139315,3039855,3457090,2682225,2861040,4410770,774865
1300,2741830,-298025,1072890,4708795,1072890,3993535,1788150,-8583120,1668940,3099460,2801435,1907360,3218670,834470,-178815,2443805,596050,715260,2324595,1907360,2145780,536445,1490125,1668940,2145780,-12993890,2086175,2145780,2920645,-894075,2503410,119210,3159065,1072890,-715260,2622620,596050,4112745,2026570,1370915,2741830,2264990,2145780,1192100,2384200,1370915,2324595,1132495,715260,3576300,2980250,715260,1311310,1490125,-476840,-178815,2264990,298025,2503410,953680
1400,-1251705,715260,-2026570,2741830,298025,-1728545,-178815,-10728900,0,1668940,-2205385,-2086175,536445,655655,357630,-1788150,-3159065,-1072890,-1013285,-1192100,-834470,-2086175,-3993535,-4708795,476840,-15020460,1192100,357630,238420,-2205385,-1549730,-476840,1072890,-178815,894075,1430520,-1192100,1668940,-238420,953680,-2682225,-178815,-119210,596050,357630,-2861040,-238420,-834470,-1907360,894075,-1370915,-1072890,-298025,-1370915,-1847755,-1192100,-1490125,-1132495,-1668940,238420
1500,-417235,1311310,1609335,-1788150,774865,1490125,0,-4410770,1251705,1728545,-2503410,-1609335,238420,-1251705,596050,-655655,-1788150,1192100,-1668940,-1609335,1966965,2324595,-2205385,655655,1609335,-6675760,2264990,1132495,476840,834470,0,2086175,4649190,2086175,2443805,1192100,476840,3576300,596050,2563015,-2026570,-596050,-536445,894075,-953680,834470,536445,357630,655655,-536445,-1847755,-1430520,-1549730,-1549730,0,-774865,834470,2980250,476840,-1430520
1600,-2205385,-119210,-953680,-1549730,-476840,655655,1370915,2145780,298025,-655655,-2920645,178815,536445,-1847755,417235,774865,-894075,1072890,0,-1668940,-119210,-1609335,2324595,-2026570,2026570,-8940750,1907360,4351165,-476840,-476840,-1311310,-1549730,-298025,238420,178815,1668940,-1847755,2741830,1072890,1192100,-655655,-1072890,-2264990,-1966965,1728545,-1370915,-417235,-3337880,-1311310,-715260,-1192100,-1549730,834470,-357630,-1251705,-596050,-2861040,-1430520,0,-1013285
1700,894075,-1072890,-1609335,2145780,1728545,1668940,834470,-4112745,4887610,178815,-1192100,-1490125,-1013285,476840,417235,1728545,59605,476840,-715260,715260,715260,596050,2503410,-298025,3695510,-5662475,2264990,2741830,-536445,-1072890,2026570,-2086175,1192100,2801435,2622620,-119210,-119210,4529980,-1013285,2324595,2324595,417235,1609335,4529980,2145780,2264990,298025,655655,1132495,-238420,1847755,-655655,-59605,1788150,834470,-536445,-357630,-238420,953680,3576300
1800,-2086175,-4351165,-5245240,-5364450,-3039855,-536445,-2622620,-16749005,953680,-2801435,-3039855,-3933930,-774865,-1132495,417235,-774865,-1013285,-1728545,-5543265,-4828005,-1251705,-2145780,-2801435,1072890,-178815,-8940750,-1251705,-536445,-2741830,-3457090,-2801435,-4768400,-298025,-2324595,-953680,-4887610,-1847755,-1370915,-3337880,-3755115,-1549730,-3159065,-3933930,-596050,-1013285,-1788150,-3933930,-3159065,-1490125,-1430520,-1132495,-417235,-2086175,-3814720,-1788150,-2741830,119210,-1728545,-3039855,536445
1900,-298025,-3397485,-2205385,7569835,-3695510,-1549730,-3278275,-9954035,774865,-1013285,-2861040,-2622620,0,-1728545,-2086175,1072890,59605,3278275,-2324595,-357630,-417235,-715260,-834470,596050,-2980250,-7331415,-357630,-715260,-3933930,-1668940,-953680,-536445,-417235,-4053140,-953680,-536445,-1132495,-953680,-834470,-1668940,-3814720,-357630,-1609335,-1549730,-2205385,-1132495,-3397485,-4231955,-1966965,-3635905,-2801435,-1966965,-1907360,-3218670,-655655,-3993535,-298025,-2145780,-59605,-298025
2000,1728545,4053140,119210,7450625,953680,2741830,-3039855,-655655,4828005,596050,1192100,3039855,655655,2563015,-1847755,1847755,3635905,1192100,3933930,3576300,2861040,2622620,2563015,3755115,1132495,-6437340,1192100,3516695,357630,-119210,2741830,2205385,596050,-417235,3397485,1490125,-238420,2145780,2145780,4231955,59605,1966965,834470,-536445,1132495,2026570,-1728545,476840,298025,-357630,596050,-59605,2324595,1132495,2205385,-715260,2264990,953680,-238420,1490125
2100,-178815,119210,1370915,1490125,1788150,2861040,-59605,-3218670,1966965,1966965,1132495,5543265,1788150,4351165,-1072890,2205385,4351165,1430520,-238420,2145780,59605,715260,2920645,119210,2801435,-10550085,1370915,-894075,2026570,2980250,2145780,1132495,894075,-834470,2503410,1788150,2145780,2443805,3576300,-476840,417235,1311310,238420,-1370915,1549730,1072890,-238420,-894075,1251705,3039855,-476840,1490125,1966965,298025,1251705,3695510,1490125,655655,1609335,3099460
2200,2086175,3397485,3755115,-1728545,1847755,2086175,2801435,11921000,2682225,1430520,4768400,2741830,4947215,3755115,-357630,2264990,2801435,1370915,1668940,953680,3457090,2384200,2503410,3933930,2384200,-7391020,1549730,3814720,2622620,-119210,1788150,357630,1907360,2324595,3397485,6198920,834470,1132495,1907360,2324595,1549730,2741830,1370915,1132495,536445,2384200,4291560,-119210,3516695,596050,298025,2682225,2324595,2086175,1490125,4828005,4172350,3337880,2563015,3099460
2300,1490125,1013285,2563015,1847755,417235,3218670,2563015,11146135,3814720,1013285,3337880,-2443805,4053140,2920645,-357630,3159065,-1072890,-2443805,1132495,178815,-1192100,2443805,4351165,3218670,2145780,-13530335,1549730,1966965,1072890,-774865,715260,1668940,-2324595,3695510,-119210,1668940,2801435,3278275,715260,2980250,59605,1132495,2205385,1072890,-476840,1728545,3993535,476840,2205385,2741830,-119210,2145780,1430520,4351165,1490125,2682225,476840,1788150,1132495,1251705
2400,1966965,-119210,357630,596050,-1966965,1430520,-1251705,7808255,3457090,1370915,-417235,-2384200,4828005,1370915,-178815,3039855,357630,-238420,-178815,0,-238420,953680,1430520,476840,3039855,-3278275,2205385,1132495,1966965,774865,1311310,1668940,1788150,1788150,-59605,3576300,894075,1907360,834470,596050,1192100,-298025,2622620,476840,2205385,1668940,1430520,1668940,-536445,2145780,-536445,1132495,2682225,3218670,178815,1907360,1609335,1311310,774865,-1072890
2500,5126030,3397485,3278275,-4231955,2145780,5900895,5364450,5602870,4351165,3695510,5662475,3993535,5185635,5662475,536445,2384200,5781685,4708795,834470,1788150,6198920,4828005,6258525,4768400,3635905,5304845,5304845,2145780,6139315,3695510,7212205,3457090,6318130,5722080,3516695,5602870,6139315,2861040,4470375,6198920,3635905,3278275,4708795,3039855,5841290,3516695,5245240,6437340,3337880,7510230,4351165,3993535,4887610,4351165,5722080,5424055,4828005,4529980,5543265,4351165
2600,-834470,-2861040,-2324595,-298025,-1549730,0,-1132495,-13470730,-2980250,-2443805,-1013285,-3159065,-2205385,-2324595,-1072890,-3516695,-953680,894075,-1430520,-4053140,1013285,-1668940,357630,476840,-894075,-7271810,-2980250,-2086175,-1311310,-1788150,2861040,-774865,774865,-1788150,-1192100,-1192100,1072890,-1132495,-2205385,-1013285,-2145780,-1847755,-536445,-1251705,-1132495,-417235,-3457090,-1013285,-2324595,119210,-1072890,-1132495,-774865,-596050,-178815,-1490125,-834470,536445,1728545,-834470
2700,-24140025,-22888320,-21338590,-35882210,-23067135,-18835180,-21278985,-47922420,-21100170,-20980960,-19967675,-22053850,-19550440,-23484370,178815,-20623330,-22649900,-18119920,-20146490,-22292270,-25034100,-21636615,-22590295,-20742540,-17762290,-46372690,-23245950,-20444515,-21755825,-20980960,-18417945,-20742540,-22411480,-18239130,-21636615,-22173060,-22530690,-19729255,-20384910,-19908070,-21398195,-19431230,-20325305,-21815430,-20027280,-22232665,-22888320,-22113455,-20742540,-22471085,-19252415,-20444515,-19669650,-18596760,-20742540,-21815430,-20325305,-18835180,-20742540,-20742540
2800,-6973785,-5126030,-7092995,-13530335,-6794970,-6258525,-4053140,-23305555,-4947215,-4589585,-3337880,-5304845,-2324595,-6616155,298025,-3218670,-3039855,-2324595,-5245240,-7987070,-7033390,-3516695,-3874325,-2264990,-2741830,-44822960,-4112745,-4053140,-5841290,-5841290,-2145780,-4410770,-5304845,-2622620,-5543265,-4708795,-6318130,298025,-5185635,-5006820,-9477195,-7510230,-3397485,-7092995,-5781685,-4291560,-5602870,-4470375,-2145780,-6020105,-3516695,-4708795,-4291560,-4291560,-3695510,-5006820,-3993535,-5543265,-2980250,-5424055
2900,-178815,655655,1013285,-6854575,-357630,-1549730,715260,-5424055,-1370915,-2622620,1907360,-357630,2920645,1072890,953680,1013285,1728545,119210,-357630,-1907360,-655655,-3099460,-178815,1490125,596050,-28550795,536445,2861040,119210,298025,-238420,357630,357630,6377735,59605,1430520,59605,4470375,3516695,1251705,-4351165,-1370915,894075,-834470,-596050,476840,-1907360,-1251705,-894075,2384200,357630,1370915,1311310,1430520,-1311310,1907360,-774865,-834470,0,-894075
3000,4708795,5543265,3814720,-3814720,2264990,2086175,2026570,7271810,4708795,-774865,3278275,4351165,2920645,1311310,-1192100,1847755,4291560,3039855,2801435,2205385,3039855,1668940,1788150,5126030,3874325,-16272165,4053140,655655,298025,2264990,4053140,2801435,3993535,3635905,3755115,4768400,2861040,8165885,2920645,5185635,0,774865,2443805,3099460,3874325,1370915,1668940,2384200,4053140,3874325,3099460,3516695,4291560,5245240,178815,2443805,4410770,4351165,5364450,3635905
3100,6139315,8642725,10252060,5483660,6139315,6139315,9119565,11682580,10430875,6496945,4291560,7510230,8583120,7391020,-1549730,6496945,7092995,7689045,8881145,6377735,9715615,9059960,10848110,9834825,6198920,-18298735,10609690,5900895,9536800,7212205,6020105,7927465,6973785,8702330,9477195,10788505,7569835,8940750,3814720,10371270,8165885,6854575,9298380,8046675,7808255,9417590,10013640,8583120,10013640,9119565,9656010,7867860,11861395,10550085,6377735,8106280,8225490,8344700,7808255,7271810
3200,774865,1668940,3814720,-2145780,1847755,4112745,2682225,7927465,2026570,1609335,834470,417235,5424055,1966965,-357630,2026570,3755115,-417235,1251705,5602870,3755115,1192100,3993535,-2026570,3099460,-20742540,2980250,3218670,4529980,894075,2086175,1788150,2145780,2563015,3159065,3814720,59605,238420,298025,5662475,3278275,4351165,2801435,1966965,715260,2384200,4112745,2682225,4231955,1490125,1370915,3635905,5185635,5126030,2384200,1668940,1490125,536445,1549730,1788150
3300,-1132495,-1370915,-1966965,-7987070,-834470,-1549730,-238420,9298380,-238420,-2563015,-1609335,655655,655655,-2861040,-357630,-774865,1490125,2384200,-1311310,178815,-238420,-2503410,596050,-1728545,-894075,-22351875,-1192100,-1072890,357630,119210,1370915,476840,-834470,-2563015,-476840,-2741830,-238420,1013285,-2622620,1788150,-834470,1370915,-357630,1251705,715260,-417235,-774865,357630,715260,-3218670,596050,-119210,1370915,298025,-357630,-2026570,-1072890,-4768400,-2503410,-2741830
3400,-655655,357630,-2920645,6616155,-2563015,-59605,1549730,10728900,1072890,-357630,-298025,596050,-238420,-178815,-298025,-2622620,-1072890,-1668940,1192100,-298025,3755115,-1251705,-357630,-2861040,1907360,-21100170,1072890,-1072890,-417235,834470,-298025,119210,-1490125,655655,-1430520,-1549730,655655,-1072890,-2264990,1370915,-834470,-1311310,-3218670,-417235,-655655,1907360,-2264990,-3755115,-417235,-1132495,357630,119210,-119210,-178815,834470,-2384200,417235,-3397485,1072890,-2205385
3500,2563015,2443805,5304845,7450625,2920645,2920645,3218670,8046675,834470,4172350,2026570,3576300,3635905,4768400,-476840,834470,3755115,6377735,5543265,4053140,3755115,3695510,4410770,5245240,3337880,-7033390,4410770,2920645,2622620,4231955,2503410,5722080,1728545,2980250,4172350,3039855,3874325,2622620,2324595,3755115,2563015,5543265,2264990,3457090,1847755,6139315,4231955,3933930,4053140,1549730,834470,3576300,3695510,3099460,4351165,1370915,2205385,3099460,3397485,1311310
3600,357630,238420,1192100,6496945,-2026570,119210,3516695,11444160,417235,-357630,-1311310,2205385,-1311310,655655,119210,1192100,238420,4231955,1549730,774865,4768400,2026570,2086175,3516695,-238420,-894075,1907360,2980250,-834470,119210,834470,4470375,238420,1966965,1847755,-178815,-596050,-1013285,1072890,655655,-655655,3516695,715260,3814720,59605,1847755,2920645,1728545,655655,894075,298025,596050,238420,119210,1251705,-536445,596050,1490125,-596050,-774865
3700,655655,2503410,3516695,-715260,417235,2324595,1907360,-1668940,2861040,3814720,953680,4470375,357630,298025,59605,2801435,1609335,3159065,-1311310,3933930,6675760,-357630,1847755,3933930,4291560,5841290,3218670,6318130,417235,774865,715260,3933930,2264990,2264990,298025,178815,-655655,1132495,2443805,2086175,1788150,2205385,3337880,3576300,-59605,1311310,2563015,2682225,-536445,1609335,536445,2622620,655655,1728545,-178815,596050,2384200,2801435,-59605,1490125
3800,1132495,417235,-536445,-6616155,417235,417235,298025,-4053140,3993535,298025,834470,238420,1370915,-894075,-238420,953680,3695510,2920645,-2205385,1609335,2920645,3576300,2980250,4828005,3278275,-8761935,2503410,3695510,-536445,1072890,-59605,3635905,1907360,-59605,1788150,774865,-238420,3933930,2622620,2026570,1370915,1549730,1907360,119210,357630,3099460,476840,1609335,-1490125,1430520,3755115,2503410,1966965,476840,357630,774865,4172350,1609335,953680,2503410
3900,1013285,1907360,-238420,-8642725,-1668940,417235,2264990,-18119920,-596050,417235,1013285,-178815,2384200,1251705,0,894075,596050,1192100,-178815,178815,894075,-59605,-417235,4529980,5364450,-14066780,1847755,2920645,476840,4708795,-178815,3457090,-178815,894075,655655,2086175,-298025,417235,2205385,1311310,3457090,476840,1549730,119210,2980250,-953680,298025,894075,1907360,-476840,3099460,-894075,1668940,-2801435,-238420,1311310,-298025,2205385,-1966965,2682225
4000,-3635905,-3933930,-834470,-6556550,-3397485,-4708795,-834470,-14901250,-5483660,-2384200,-1192100,-7510230,-2086175,-5006820,-1013285,-3874325,-2920645,-3516695,-1966965,-4768400,-1192100,-3576300,-5543265,-4708795,-2384200,-29146845,-1907360,-1311310,-4947215,-2563015,-2980250,-2264990,-1251705,-7271810,-3397485,-2205385,-4768400,-4470375,-4529980,-2801435,-2264990,-3159065,-3576300,-3874325,-2741830,-2443805,-1490125,-5543265,-5900895,-4172350,-1192100,-3933930,-3635905,-3159065,-4410770,-2026570,-2861040,-3695510,-3278275,-2145780
4100,-11444160,-10550085,-9834825,-7569835,-8702330,-8940750,-8523515,-14722435,-7152600,-9298380,-7987070,-9715615,-6318130,-8404305,-953680,-8404305,-7748650,-6794970,-6258525,-7808255,-9238775,-7152600,-11026925,-9894430,-7808255,-42975205,-6973785,-8881145,-7331415,-9059960,-5900895,-7092995,-5722080,-12338235,-8344700,-8761935,-9596405,-9417590,-8165885,-7569835,-7748650,-7629440,-10430875,-8881145,-8821540,-6318130,-5722080,-8285095,-12099815,-9536800,-8463910,-10073245,-9119565,-7748650,-11444160,-7867860,-8225490,-10132850,-7689045,-6675760
4200,3695510,3099460,4649190,-715260,5424055,7212205,5543265,12219025,5602870,5781685,5662475,4470375,6079710,2920645,-1251705,3516695,6973785,3397485,6020105,4947215,3039855,5781685,5006820,6616155,5006820,-23484370,3993535,4589585,7271810,5722080,7629440,6854575,7212205,4172350,7033390,5006820,596050,2443805,4708795,4053140,6556550,3635905,7331415,596050,4708795,5126030,5483660,7689045,3159065,3874325,3755115,3695510,3635905,2503410,2264990,3635905,4470375,5483660,2563015,6616155
4300,2980250,4410770,3337880,10669295,2324595,5602870,6496945,16927820,953680,4589585,2801435,2384200,5543265,2086175,-2324595,3457090,7450625,2801435,4410770,3337880,4768400,6556550,4649190,4231955,4470375,-14484015,5066425,3099460,7152600,4828005,5900895,2622620,4768400,7271810,6496945,4053140,4410770,3993535,4529980,4470375,3635905,2324595,4291560,2324595,4649190,6020105,3039855,4649190,3039855,894075,2205385,2443805,-417235,2563015,4053140,2741830,-119210,2801435,2741830,3278275
4400,4887610,4708795,5185635,2145780,6794970,5543265,3278275,4053140,6198920,7152600,5960500,6437340,4172350,3695510,-1370915,6318130,7927465,4410770,6198920,9059960,7987070,7927465,7391020,6675760,6675760,-11563370,6794970,5424055,6318130,6258525,7689045,4351165,8463910,8165885,6437340,6318130,6973785,7033390,4708795,5602870,4589585,9179170,8106280,4947215,6437340,8285095,7271810,4589585,5543265,5543265,7510230,6079710,5364450,4410770,4828005,5006820,6496945,3397485,7569835,7808255
4500,5126030,1847755,4112745,6914180,1192100,2205385,-1072890,-12993890,2861040,6258525,2980250,2563015,3278275,2801435,-238420,4470375,4529980,2622620,2563015,6794970,4768400,1609335,4112745,3874325,238420,-14960855,4351165,3218670,3695510,2980250,4947215,5424055,4887610,5841290,5543265,3159065,5126030,2026570,2980250,2026570,894075,5245240,4947215,2145780,1966965,3457090,4828005,3218670,4053140,3099460,6914180,3635905,5543265,1490125,2324595,4887610,1668940,1311310,6079710,3278275
4600,-476840,-3695510,834470,119210,-2205385,-536445,-834470,-7987070,-2563015,774865,-3576300,-2026570,-834470,-1668940,-774865,-1132495,1788150,894075,-59605,-953680,-1847755,-1072890,-298025,-2443805,-2682225,-22709505,-834470,-476840,119210,-238420,-2086175,953680,2086175,-1966965,894075,119210,-1847755,476840,357630,-357630,-2384200,-1490125,3159065,238420,119210,-1013285,476840,-357630,1549730,596050,1728545,-1132495,1370915,-298025,-476840,1907360,-834470,-536445,1788150,238420
4700,2384200,715260,-59605,6556550,357630,1132495,1966965,-8821540,1251705,2443805,1788150,-655655,2741830,953680,-1370915,2205385,5424055,834470,-238420,-119210,1728545,655655,119210,2443805,1072890,-9357985,2026570,774865,3099460,3159065,-238420,4351165,4291560,-298025,1072890,1907360,596050,1430520,1072890,2920645,2980250,1251705,1847755,-715260,1192100,2443805,3874325,1907360,2026570,2264990,4172350,357630,3099460,2086175,3159065,2980250,1907360,-59605,5424055,1251705
4800,-596050,-1370915,-1907360,-5841290,-1132495,-894075,596050,-7212205,-4112745,-3695510,-2145780,-3397485,-1490125,-2205385,-834470,-1490125,-2205385,-2801435,-1370915,-298025,-1490125,-2682225,-357630,1966965,1847755,-7867860,-1311310,-1132495,-1788150,1430520,-1370915,-2086175,119210,-1311310,-2920645,-3337880,-2741830,-4112745,-3814720,-3218670,-3635905,-953680,-1728545,-3576300,-2026570,-536445,-3337880,-2205385,-2324595,-2264990,-59605,0,-715260,-417235,-119210,-2145780,59605,-2503410,-119210,-4947215
